University_name,UK_rank,Region,State,Category,Value,Student_enrollment,International_students_percent,State_percent,Gender,Gender_count
University of Oxford,1,South East England,England,Local,12084,20835,0.42,0.30,Female,23
University of Oxford,1,South East England,England,International,8751,20835,0.42,0.30,Male,12
University of Cambridge,2,East of England,England,Local,12005,19681,0.39,0.30,Female,5
University of Cambridge,2,East of England,England,International,7676,19681,0.39,0.30,Male,6
Imperial College London,3,London,England,Local,7263,17717,0.59,0.44,Female,15
Imperial College London,3,London,England,International,10454,17717,0.59,0.44,Male,45
University College London,4,London,England,Local,15376,35760,0.57,0.44,Female,48
University College London,4,London,England,International,20384,35760,0.57,0.44,Male,24
London School of Economics and Political Science,5,London,England,Local,3055,10911,0.72,0.44,Female,26
London School of Economics and Political Science,5,London,England,International,7856,10911,0.72,0.44,Male,7
University of Edinburgh,6,Scotland,Scotland,Local,17713,31631,0.44,0.33,Female,12
University of Edinburgh,6,Scotland,Scotland,International,13918,31631,0.44,0.33,Male,40
King's College London,7,London,England,Local,14406,28248,0.49,0.44,Female,42
King's College London,7,London,England,International,13842,28248,0.49,0.44,Male,43
University of Manchester,8,North West England,England,Local,20829,36543,0.43,0.26,Female,33
University of Manchester,8,North West England,England,International,15714,36543,0.43,0.26,Male,21
University of Warwick,9,West Midlands,England,Local,12946,22713,0.43,0.27,Female,19
University of Warwick,9,West Midlands,England,International,9767,22713,0.43,0.27,Male,24
University of Glasgow,10,Scotland,Scotland,Local,16575,27625,0.4,0.33,Female,29
University of Glasgow,10,Scotland,Scotland,International,11050,27625,0.4,0.33,Male,25
University of Bristol,11,South West England,England,Local,20517,24110,0.149,0.19,Female,42
University of Bristol,11,South West England,England,International,3593,24110,0.149,0.19,Male,4
University of Birmingham,12,West Midlands,England,Local,27380,31364,0.127,0.27,Female,3
University of Birmingham,12,West Midlands,England,International,3984,31364,0.127,0.27,Male,30
University of Sheffield,13,Yorkshire and the Humber,England,Local,21401,27263,0.215,0.21,Female,37
University of Sheffield,13,Yorkshire and the Humber,England,International,5862,27263,0.215,0.21,Male,14
Queen Mary University of London,14,London,England,Local,15321,19976,0.233,0.44,Female,23
Queen Mary University of London,14,London,England,International,4655,19976,0.233,0.44,Male,22
Lancaster University,15,North West England,England,Local,9511,13510,0.296,0.26,Female,19
Lancaster University,15,North West England,England,International,3999,13510,0.296,0.26,Male,42
University of Southampton,16,South East England,England,Local,13961,21815,0.36,0.30,Female,15
University of Southampton,16,South East England,England,International,7854,21815,0.36,0.30,Male,33
University of Leeds,17,Yorkshire and the Humber,England,Local,22656,33318,0.32,0.21,Female,42
University of Leeds,17,Yorkshire and the Humber,England,International,10662,33318,0.32,0.21,Male,40
University of Nottingham,18,East Midlands,England,Local,21952,31360,0.3,0.27,Female,49
University of Nottingham,18,East Midlands,England,International,9408,31360,0.3,0.27,Male,36
University of Exeter,19,South West England,England,Local,17919,22740,0.212,0.19,Female,34
University of Exeter,19,South West England,England,International,4821,22740,0.212,0.19,Male,31
Newcastle University,20,North East England,England,Local,17979,24630,0.27,0.23,Female,49
Newcastle University,20,North East England,England,International,6651,24630,0.27,0.23,Male,11
University of Sussex,21,South East England,England,Local,10931,17407,0.372,0.30,Female,35
University of Sussex,21,South East England,England,International,6476,17407,0.372,0.30,Male,22
University of Aberdeen,22,Scotland,Scotland,Local,9594,13107,0.268,0.33,Female,35
University of Aberdeen,22,Scotland,Scotland,International,3513,13107,0.268,0.33,Male,13
Durham University,23,North East England,England,Local,11839,17724,0.332,0.23,Female,23
Durham University,23,North East England,England,International,5885,17724,0.332,0.23,Male,43
University of York,24,Yorkshire and the Humber,England,Local,13322,17302,0.23,0.21,Female,10
University of York,24,Yorkshire and the Humber,England,International,3980,17302,0.23,0.21,Male,40
University of Liverpool,25,North West England,England,Local,16841,25910,0.35,0.26,Female,3
University of Liverpool,25,North West England,England,International,9069,25910,0.35,0.26,Male,44
University of East Anglia UEA,26,East of England,England,Local,12576,15760,0.202,0.30,Female,11
University of East Anglia UEA,26,East of England,England,International,3184,15760,0.202,0.30,Male,21
University of Leicester,27,East Midlands,England,Local,10339,15029,0.312,0.27,Female,17
University of Leicester,27,East Midlands,England,International,4690,15029,0.312,0.27,Male,27
