University_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,,
University of Oxford,1,1,1,1,1,1,1,1,1,1,1,,
University of Cambridge,2,2,2,2,2,2,2,2,2,2,2,,
Imperial College London,3,3,3,3,3,3,3,3,3,3,3,,
University College London,4,4,4,4,4,4,4,4,4,4,4,,
University of Edinburgh,5,5,7,6,6,6,6,6,6,6,6,,
London School of Economics and Political Science,6,6,5,5,5,5,5,5,5,5,5,,
University of Manchester,7,7,8,8,8,8,8,8,8,8,8,,
King's College London,8,8,6,7,7,7,7,7,7,7,7,,
University of Bristol,9,9,9,9,9,9,9,9,10,10,11,,
Durham University,10,10,10,10,10,12,12,13,17,18,23,,
University of St Andrews,11,12,16,14,13,14,20,24,28,34,34,,
University of Sussex,12,14,17,15,23,23,22,23,20,21,21,,
University of Sheffield,13,13,13,18,15,13,13,12,14,14,13,,
University of Glasgow,14,19,15,11,11,11,10,11,11,11,10,,
"Royal Holloway, University of London",15,15,12,17,19,27,31,35,37,40,45,,
University of York,16,11,11,16,21,18,17,16,16,16,24,,
Queen Mary University of London,17,22,14,13,16,15,14,17,12,13,14,,
University of Southampton,18,18,21,20,17,16,15,15,15,15,16,,
Lancaster University,19,21,18,19,20,21,23,19,18,17,15,,
University of Leeds,20,20,19,21,22,20,18,21,22,20,17,,
University of Nottingham,21,16,24,25,24,22,21,20,21,19,18,,
University of East Anglia UEA,22,27,27,28,25,25,30,29,26,28,26,,
Newcastle University,23,29,31,31,32,31,26,26,30,26,20,,
University of Birmingham,24,24,23,22,18,19,19,14,13,12,12,,
University of Aberdeen,25,26,28,26,29,30,28,22,25,25,22,,
University of Exeter,26,23,22,23,14,17,16,18,19,24,19,,
University of Warwick,27,17,20,12,12,10,11,10,9,9,9,,
University of Reading,28,28,29,33,27,32,33,33,32,32,32,,
University of Dundee,29,33,30,32,31,28,29,31,29,31,30,,
University of Liverpool,30,25,26,24,26,24,27,27,23,22,25,,
University of Leicester,31,30,25,29,28,26,24,25,24,23,27,,
Cardiff University,32,31,32,30,30,29,25,28,27,27,28,,
University of Essex,33,,,,,,,34,35,38,38,,
Bangor University,34,,,,,,,,,,,,
Brunel University London,35,,,,,,,,,,41,,
Queen's University Belfast,36,,,,34,33,32,32,31,29,31,,
University of Bath,37,,,,,,35,30,34,30,29,,
Aberystwyth University,38,,,,,,,,,,,,
Keele University,39,,,,,,,,,,,,
University of Hertfordshire,40,,,,,,,,,,,,
University of Hull,41,,,,,,,,,,,,
Plymouth University,42,,,,,,,,,,,,
University of Stirling,43,,,,,,,,,,39,,
